player_id,name,date_of_birth,idade,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_name,market_value_in_eur,highest_market_value_in_eur,partidas_jogadas,minutos_jogados,gols,assistencias,posicao_projeto,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY_x,Performance_CrdR_x,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Performance_CrdY_y,Performance_CrdR_y,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG
472243,Lilian Egloff,2002-08-20,23.0,Midfield,Attacking Midfield,right,182.0,Germany,Verein für Bewegungsspiele Stuttgart 1893,800000.0,1500000.0,21,380,0,0,Meia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503160,Paul Nebel,2002-10-10,23.0,Midfield,Attacking Midfield,both,169.0,Germany,1. Fußball- und Sportverein Mainz 05,18000000.0,24000000.0,75,4697,15,9,Meia,Paul Nebel,GER,MF,22,2002,30,24,2073,23.0,5,2,7,5,0,0,2,2,0.22,0.09,0.3,0.22,0.3,5,32,8,25.0,1.39,0.35,0.16,0.63,0,0,2,2,0,29,20,3,129,12,30,,,0
504153,Joe Scally,2002-12-31,23.0,Defender,Right-Back,right,184.0,United States,Borussia Verein für Leibesübungen 1900 Mönchengladbach,7000000.0,12000000.0,153,11556,4,9,Lateral,Joe Scally,USA,"DF,MF",22,2002,32,29,2608,29.0,2,3,5,2,0,0,8,0,0.07,0.1,0.17,0.07,0.17,2,16,10,62.5,0.55,0.35,0.13,0.2,0,0,8,0,0,33,51,3,47,18,27,,,1
504215,Giovanni Reyna,2002-11-13,23.0,Midfield,Attacking Midfield,right,187.0,United States,Borussia Verein für Leibesübungen 1900 Mönchengladbach,4000000.0,42000000.0,125,4496,16,13,Meia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505653,Fábio Silva,2002-07-19,23.0,Attack,Centre-Forward,right,185.0,Portugal,Borussia Dortmund,22000000.0,28000000.0,28,805,2,6,Centroavante,Fábio Silva,POR,"FW,MF",23,2002,28,7,817,9.1,2,6,8,2,0,0,3,0,0.22,0.66,0.88,0.22,0.88,2,23,8,34.8,2.53,0.88,0.09,0.25,0,0,3,0,0,19,10,3,12,2,2,,,0
519872,Livan Burcu,2004-09-28,21.0,Attack,Left Winger,right,180.0,Türkiye,1. Fußballclub Union Berlin,4000000.0,4000000.0,18,645,1,1,Ponta,Livan Burcu,TUR,"MF,FW",20,2004,18,6,651,7.2,1,1,2,1,0,0,4,0,0.14,0.14,0.28,0.14,0.28,1,16,3,18.8,2.21,0.41,0.06,0.33,0,0,4,0,0,6,14,1,15,2,7,,,0
524290,Fisnik Asllani,2002-08-08,23.0,Attack,Centre-Forward,both,191.0,Kosovo,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,35000000.0,35000000.0,43,2525,10,9,Centroavante,Fisnik Asllani,KVX,"FW,MF",22,2002,33,31,2335,25.9,10,7,17,10,0,0,2,0,0.39,0.27,0.66,0.39,0.66,10,73,28,38.4,2.81,1.08,0.14,0.36,0,0,2,0,0,26,37,14,10,5,7,,,0
539798,Luca Jaquez,2003-06-02,23.0,Defender,Centre-Back,right,187.0,Switzerland,Verein für Bewegungsspiele Stuttgart 1893,10000000.0,10000000.0,19,1152,0,1,Zagueiro,Luca Jaquez,SUI,DF,22,2003,14,10,898,10.0,0,1,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,0,4,0,0.0,0.4,0.0,0.0,,0,0,1,0,0,4,2,0,1,11,7,,,0
552057,Adam Hlozek,2002-07-25,23.0,Attack,Centre-Forward,right,188.0,Czech Republic,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,10000000.0,20000000.0,84,3651,15,10,Centroavante,Adam Hložek,CZE,"FW,MF",23,2002,5,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,1,33.3,6.59,2.2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,,,0
565424,Johan Bakayoko,2003-04-20,23.0,Attack,Right Winger,left,179.0,Belgium,RasenBallsport Leipzig,20000000.0,45000000.0,20,774,2,0,Ponta,Johan Bakayoko,BEL,"FW,MF",22,2003,20,8,777,8.6,2,0,2,2,0,0,1,0,0.23,0.0,0.23,0.23,0.23,2,24,9,37.5,2.78,1.04,0.08,0.22,0,0,1,0,0,12,11,3,15,2,3,,,0
569031,Umut Tohumcu,2004-08-11,21.0,Midfield,Central Midfield,right,175.0,Germany,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,5000000.0,7000000.0,40,1649,0,3,Meia,Umut Tohumcu,GER,MF,20,2004,5,1,136,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,1.32,0.0,0.0,,0,0,2,0,0,2,2,0,1,0,1,,,0
569033,Armindo Sieb,2003-02-17,23.0,Attack,Second Striker,both,175.0,Germany,1. Fußball- und Sportverein Mainz 05,2500000.0,4000000.0,49,1286,4,3,Centroavante,Armindo Sieb,GER,FW,22,2003,22,3,548,6.1,2,0,2,2,0,0,1,0,0.33,0.0,0.33,0.33,0.33,2,18,6,33.3,2.96,0.99,0.11,0.33,0,0,1,0,0,16,2,3,13,0,4,,,0
578392,Maximilian Beier,2002-10-17,23.0,Attack,Centre-Forward,right,185.0,Germany,Borussia Dortmund,40000000.0,40000000.0,103,6175,33,18,Centroavante,Maximilian Beier,GER,"MF,FW",22,2002,32,24,2026,22.5,9,6,15,9,0,0,3,0,0.4,0.27,0.67,0.4,0.67,9,50,20,40.0,2.22,0.89,0.18,0.45,0,0,3,0,0,31,24,3,28,11,16,,,0
579459,Albian Hajdari,2003-05-18,23.0,Defender,Centre-Back,left,189.0,Kosovo,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,25000000.0,25000000.0,30,2440,1,2,Zagueiro,Albian Hajdari,KVX,DF,22,2003,30,28,2434,27.0,1,2,3,1,0,0,10,0,0.04,0.07,0.11,0.04,0.11,1,19,4,21.1,0.7,0.15,0.05,0.25,0,0,10,0,0,43,23,0,19,42,38,,,0
579565,Ísak Jóhannesson,2003-03-23,23.0,Midfield,Central Midfield,left,184.0,Iceland,1. Fußball-Club Köln,8000000.0,10000000.0,31,1812,1,3,Meia,Ísak Jóhannesson,ISL,MF,22,2003,31,21,1809,20.1,1,2,3,1,0,0,6,0,0.05,0.1,0.15,0.05,0.15,1,14,5,35.7,0.7,0.25,0.07,0.2,0,0,6,0,0,14,5,2,65,8,15,,,0
