player_id,name,date_of_birth,idade,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_name,market_value_in_eur,highest_market_value_in_eur,partidas_jogadas,minutos_jogados,gols,assistencias,posicao_projeto
466810,Ansu Fati,2002-10-31,23.0,Attack,Left Winger,right,178.0,Spain,Association sportive de Monaco Football Club,15000000.0,80000000.0,25,1085,11,0,Ponta
538045,Kays Ruiz-Atil,2002-08-26,23.0,Midfield,Central Midfield,right,177.0,,Association de la Jeunesse auxerroise,750000.0,3000000.0,8,245,0,0,Meia
538998,Timothée Pembélé,2002-09-09,23.0,Defender,Right-Back,right,183.0,France,Le Havre Athletic Club,1800000.0,7000000.0,71,3546,3,2,Lateral
539665,Fredrik Oppegård,2002-08-07,23.0,Defender,Left-Back,left,175.0,Norway,Association de la Jeunesse auxerroise,1500000.0,1500000.0,32,1516,0,0,Lateral
539795,Bryan Okoh,2003-05-16,23.0,Defender,Centre-Back,left,191.0,Switzerland,Association de la Jeunesse auxerroise,4000000.0,4000000.0,13,1006,3,0,Zagueiro
548254,Nathan Ngoy,2003-06-10,23.0,Defender,Centre-Back,right,183.0,Belgium,Lille Olympique Sporting Club,25000000.0,25000000.0,29,2404,1,2,Zagueiro
557612,Sékou Mara,2002-07-30,23.0,Attack,Centre-Forward,right,183.0,France,Association de la Jeunesse auxerroise,4000000.0,12000000.0,86,3109,11,5,Centroavante
559328,Emmanuel Emegha,2003-02-03,23.0,Attack,Centre-Forward,right,196.0,Netherlands,Racing Club de Strasbourg Alsace,25000000.0,28000000.0,65,4836,26,7,Centroavante
565821,Mika Biereth,2003-02-08,23.0,Attack,Centre-Forward,right,187.0,Denmark,Association sportive de Monaco Football Club,15000000.0,30000000.0,48,2302,15,4,Centroavante
569385,Adil Aouchiche,2002-07-15,23.0,Midfield,Attacking Midfield,right,181.0,,Football Club Lorient-Bretagne Sud,2200000.0,10000000.0,81,3108,2,9,Meia
575693,Ibrahim Cissoko,2003-03-26,23.0,Attack,Left Winger,right,188.0,Netherlands,Toulouse Football Club,1500000.0,2500000.0,11,239,1,1,Ponta
581669,CJ Egan-Riley,2003-01-02,23.0,Defender,Centre-Back,right,183.0,England,Olympique de Marseille,9000000.0,16000000.0,11,626,0,0,Zagueiro
585973,Johann Lepenant,2002-10-22,23.0,Midfield,Defensive Midfield,right,176.0,France,Football Club de Nantes,7000000.0,10000000.0,93,6413,3,4,Volante
597659,Charlie Cresswell,2002-08-17,23.0,Defender,Centre-Back,right,190.0,England,Toulouse Football Club,25000000.0,25000000.0,60,5126,6,3,Zagueiro
617021,Ben Old,2002-08-13,23.0,Defender,Left-Back,left,173.0,New Zealand,AS Saint-Étienne,1800000.0,1800000.0,13,523,0,0,Lateral
618494,Tyler Morton,2002-10-31,23.0,Midfield,Defensive Midfield,right,185.0,England,Olympique Lyonnais,30000000.0,30000000.0,29,2524,2,2,Volante
620313,Lucas Gourna-Douath,2003-08-05,22.0,Midfield,Defensive Midfield,right,185.0,France,Le Havre Athletic Club,6000000.0,12000000.0,76,4398,1,0,Volante
620315,Lenny Lacroix,2003-02-06,23.0,Defender,Centre-Back,right,186.0,France,Football Club de Metz,1200000.0,1250000.0,3,201,0,1,Zagueiro
637803,Rafael Luís,2005-02-18,21.0,Midfield,Defensive Midfield,left,188.0,Portugal,Racing Club de Strasbourg Alsace,5000000.0,5000000.0,12,585,0,2,Volante
646829,Nathaniel Adjei,2002-08-21,23.0,Defender,Centre-Back,right,191.0,Ghana,Football Club Lorient-Bretagne Sud,1500000.0,2500000.0,30,2076,0,0,Zagueiro
649457,Jean Botué,2002-08-07,23.0,Attack,Left Winger,left,184.0,Burkina Faso,AC Ajaccio,350000.0,900000.0,8,225,0,0,Ponta
652061,Adam Karabec,2003-07-02,23.0,Midfield,Attacking Midfield,left,187.0,Czech Republic,Olympique Lyonnais,7000000.0,8000000.0,21,925,1,0,Meia
652275,Hákon Arnar Haraldsson,2003-04-10,23.0,Midfield,Attacking Midfield,right,178.0,Iceland,Lille Olympique Sporting Club,25000000.0,25000000.0,83,5532,15,6,Meia
655006,Diego Moreira,2004-08-06,21.0,Midfield,Left Midfield,left,179.0,Belgium,Racing Club de Strasbourg Alsace,25000000.0,25000000.0,66,4894,6,14,Meia
655012,Lucas Stassin,2004-11-29,21.0,Attack,Centre-Forward,right,183.0,Belgium,AS Saint-Étienne,15000000.0,18000000.0,28,1868,12,5,Centroavante
655217,Samson Baidoo,2004-03-31,22.0,Defender,Centre-Back,right,190.0,Austria,Racing Club de Lens,25000000.0,25000000.0,23,1827,2,1,Zagueiro
658534,Lasso Coulibaly,2002-10-19,23.0,Attack,Right Winger,right,176.0,Cote d'Ivoire,Association de la Jeunesse auxerroise,800000.0,1500000.0,20,350,1,0,Ponta
659089,Ilya Zabarnyi,2002-09-01,23.0,Defender,Centre-Back,right,189.0,Ukraine,Paris Saint-Germain Football Club,40000000.0,55000000.0,28,2387,1,0,Zagueiro
659513,Soumaïla Coulibaly,2003-10-14,22.0,Defender,Centre-Back,left,191.0,France,Stade brestois 29,6000000.0,9000000.0,23,1776,0,1,Zagueiro
659520,Bilal Nadir,2003-11-28,22.0,Midfield,Central Midfield,left,179.0,Morocco,Olympique de Marseille,8000000.0,9000000.0,40,1077,1,4,Meia
659542,Elye Wahi,2003-01-02,23.0,Attack,Centre-Forward,right,184.0,Cote d'Ivoire,Olympique Gymnaste Club Nice Côte d'Azur,18000000.0,40000000.0,139,8061,49,14,Centroavante
659543,Matthis Abline,2003-03-28,23.0,Attack,Centre-Forward,right,182.0,France,Football Club de Nantes,20000000.0,22000000.0,119,7226,23,10,Centroavante
660860,Diego Coppola,2003-12-28,22.0,Defender,Centre-Back,right,193.0,Italy,Paris Football Club,18000000.0,18000000.0,13,1170,0,2,Zagueiro
660867,Julio Enciso,2004-01-23,22.0,Midfield,Attacking Midfield,right,173.0,Paraguay,Racing Club de Strasbourg Alsace,25000000.0,25000000.0,27,1893,3,6,Meia
670681,João Neves,2004-09-27,21.0,Midfield,Central Midfield,right,171.0,Portugal,Paris Saint-Germain Football Club,140000000.0,140000000.0,50,3137,8,9,Meia
670847,Mohamed-Ali Cho,2004-01-19,22.0,Attack,Right Winger,left,182.0,France,Olympique Gymnaste Club Nice Côte d'Azur,15000000.0,15000000.0,121,6360,12,11,Ponta
671590,Daouda Guindo,2002-10-14,23.0,Defender,Left-Back,left,183.0,Mali,Stade brestois 29,4500000.0,4500000.0,25,1687,1,1,Lateral
671594,Kamory Doumbia,2003-02-18,23.0,Midfield,Attacking Midfield,right,170.0,Mali,Stade brestois 29,9000000.0,9000000.0,113,5455,18,14,Meia
677057,Giorgi Abuashvili,2003-02-08,23.0,Attack,Left Winger,right,175.0,Georgia,Football Club de Metz,1000000.0,1200000.0,23,687,2,0,Ponta
683625,Jacen Russell-Rowe,2002-09-13,23.0,Attack,Centre-Forward,right,183.0,Canada,Toulouse Football Club,3000000.0,3500000.0,13,469,1,0,Centroavante
708265,Bradley Barcola,2002-09-02,23.0,Attack,Left Winger,right,187.0,France,Paris Saint-Germain Football Club,70000000.0,70000000.0,128,7283,34,30,Ponta
708678,Isaak Touré,2003-03-28,23.0,Defender,Centre-Back,left,206.0,France,Football Club Lorient-Bretagne Sud,1200000.0,8000000.0,48,3707,2,1,Zagueiro
710885,Mario Sauer,2004-05-15,22.0,Midfield,Central Midfield,right,180.0,Slovakia,Toulouse Football Club,1500000.0,2000000.0,25,638,1,0,Meia
711980,Guéla Doué,2002-10-17,23.0,Defender,Right-Back,right,187.0,Cote d'Ivoire,Racing Club de Strasbourg Alsace,20000000.0,20000000.0,82,6018,3,12,Lateral
724129,Matias Fernandez-Pardo,2005-02-03,21.0,Attack,Centre-Forward,right,188.0,Belgium,Lille Olympique Sporting Club,35000000.0,35000000.0,51,3447,12,8,Centroavante
743386,Malick Fofana,2005-03-31,21.0,Attack,Left Winger,right,169.0,Belgium,Olympique Lyonnais,30000000.0,30000000.0,58,2887,10,6,Ponta
743496,Kévin Danois,2004-06-28,22.0,Midfield,Central Midfield,right,183.0,France,Association de la Jeunesse auxerroise,20000000.0,20000000.0,56,4299,3,1,Meia
743515,Robin Risser,2004-12-02,21.0,Goalkeeper,Goalkeeper,right,193.0,France,Racing Club de Lens,30000000.0,30000000.0,33,2970,0,1,Goleiro
743599,Emersonn,2004-07-16,21.0,Attack,Centre-Forward,right,193.0,Brazil,Toulouse Football Club,8000000.0,8000000.0,27,1504,6,2,Centroavante
745173,Mamadou Coulibaly,2004-04-21,22.0,Midfield,Central Midfield,left,179.0,France,Association sportive de Monaco Football Club,15000000.0,15000000.0,31,1504,3,3,Meia
745461,Luca Koleosho,2004-09-15,21.0,Attack,Right Winger,right,175.0,Italy,Paris Football Club,6000000.0,12000000.0,16,543,3,1,Ponta
750878,Obed Nkambadio,2003-02-07,23.0,Goalkeeper,Goalkeeper,right,190.0,France,Paris Football Club,5000000.0,7000000.0,12,1080,0,0,Goleiro
750904,Tom Louchet,2003-05-04,23.0,Midfield,Right Midfield,both,178.0,France,Olympique Gymnaste Club Nice Côte d'Azur,7000000.0,7000000.0,62,2530,5,4,Meia
766412,Théo Le Bris,2002-10-01,23.0,Midfield,Right Midfield,right,170.0,France,Football Club Lorient-Bretagne Sud,5000000.0,5000000.0,85,4919,4,6,Meia
770407,Elysée Logbo,2004-05-06,22.0,Attack,Centre-Forward,left,188.0,France,Le Havre Athletic Club,300000.0,800000.0,11,268,0,0,Centroavante
770436,Simon Ebonog,2004-08-16,21.0,Midfield,Central Midfield,right,186.0,France,Le Havre Athletic Club,4500000.0,4500000.0,34,1781,1,0,Meia
782630,Khalil Fayad,2004-06-09,22.0,Midfield,Central Midfield,right,172.0,Morocco,Montpellier HSC,5000000.0,5000000.0,67,2750,3,2,Meia
786436,Ismaël Doukouré,2003-07-24,22.0,Defender,Centre-Back,right,183.0,France,Racing Club de Strasbourg Alsace,20000000.0,20000000.0,105,8521,2,4,Zagueiro
796865,Lamine Sy,2002-08-10,23.0,Defender,Right-Back,right,171.0,France,Association de la Jeunesse auxerroise,2500000.0,2500000.0,24,1532,0,1,Lateral
802515,Noah Nartey,2005-10-05,20.0,Midfield,Attacking Midfield,right,180.0,Denmark,Olympique Lyonnais,15000000.0,15000000.0,11,540,2,0,Meia
804711,Ousmane Camara,2003-03-06,23.0,Defender,Centre-Back,right,197.0,Mali,Angers Sporting Club de l'Ouest,8000000.0,8000000.0,44,3492,1,0,Zagueiro
810092,Warren Zaïre-Emery,2006-03-08,20.0,Midfield,Central Midfield,right,176.0,France,Paris Saint-Germain Football Club,80000000.0,80000000.0,113,7385,8,9,Meia
810093,Ayman Kari,2004-11-19,21.0,Midfield,Central Midfield,right,176.0,France,Football Club Lorient-Bretagne Sud,4000000.0,4000000.0,19,993,1,1,Meia
810411,Pablo Pagis,2002-12-29,23.0,Attack,Left Winger,both,180.0,France,Football Club Lorient-Bretagne Sud,15000000.0,15000000.0,31,1939,10,5,Ponta
810909,Lucas Michal,2005-06-22,21.0,Attack,Left Winger,right,185.0,France,Football Club de Metz,3500000.0,4000000.0,20,381,0,0,Ponta
814976,Martin Adeline,2003-12-02,22.0,Midfield,Attacking Midfield,right,180.0,France,Stade Reims,3000000.0,3000000.0,14,474,0,0,Meia
816580,Tiago Santos,2002-07-23,23.0,Defender,Right-Back,right,175.0,Portugal,Lille Olympique Sporting Club,10000000.0,15000000.0,51,3477,1,4,Lateral
819566,Nidal Celik,2006-07-17,19.0,Defender,Centre-Back,right,192.0,Bosnia-Herzegovina,Racing Club de Lens,7000000.0,7000000.0,8,618,0,0,Zagueiro
825437,Ilyes Housni,2005-05-14,21.0,Attack,Centre-Forward,right,172.0,Morocco,Le Havre Athletic Club,1500000.0,3500000.0,13,237,0,0,Centroavante
834397,Mike Penders,2005-07-31,20.0,Goalkeeper,Goalkeeper,left,200.0,Belgium,Racing Club de Strasbourg Alsace,25000000.0,25000000.0,33,2970,0,0,Goleiro
841121,John Patrick,2003-09-24,22.0,Midfield,Central Midfield,right,192.0,Ireland,Stade Reims,800000.0,1200000.0,13,542,0,0,Meia
842338,Enzo Tchato,2002-11-23,23.0,Defender,Right-Back,right,182.0,Cameroon,Montpellier HSC,1800000.0,3000000.0,65,4118,1,1,Lateral
849410,Valentín Barco,2004-07-23,21.0,Midfield,Central Midfield,left,172.0,Argentina,Racing Club de Strasbourg Alsace,40000000.0,40000000.0,41,3337,2,6,Meia
854097,Stefan Dzodic,2005-03-15,21.0,Midfield,Central Midfield,right,190.0,Serbia,Montpellier HSC,,,7,240,0,0,Meia
855014,Kévin Keben,2004-01-26,22.0,Defender,Centre-Back,right,187.0,Cameroon,Toulouse Football Club,500000.0,500000.0,19,883,0,0,Zagueiro
860051,Ayoub Amraoui,2004-05-14,22.0,Defender,Left-Back,left,184.0,Morocco,Olympique Gymnaste Club Nice Côte d'Azur,1500000.0,2500000.0,7,292,0,0,Lateral
860056,Aïman Maurer,2004-09-25,21.0,Midfield,Attacking Midfield,right,173.0,Morocco,Clermont Foot 63,500000.0,800000.0,15,556,0,1,Meia
863204,Maxi Oyedele,2004-11-07,21.0,Midfield,Defensive Midfield,right,183.0,Poland,Racing Club de Strasbourg Alsace,5000000.0,5000000.0,8,447,1,0,Volante
872171,Lucas Beraldo,2003-11-24,22.0,Defender,Centre-Back,left,186.0,Brazil,Paris Saint-Germain Football Club,22000000.0,30000000.0,58,4592,4,1,Zagueiro
883865,Rafik Messali,2003-04-28,23.0,Defender,Right-Back,right,177.0,Algeria,Toulouse Football Club,1500000.0,1500000.0,25,954,0,1,Lateral
885445,Hamza Igamane,2002-11-02,23.0,Attack,Centre-Forward,right,181.0,Morocco,Lille Olympique Sporting Club,18000000.0,18000000.0,13,428,5,1,Centroavante
890719,Ethan Nwaneri,2007-03-21,19.0,Midfield,Attacking Midfield,left,176.0,England,Olympique de Marseille,35000000.0,55000000.0,9,322,2,1,Meia
891998,Antoine Mendy,2004-05-27,22.0,Defender,Centre-Back,right,187.0,Senegal,Olympique Gymnaste Club Nice Côte d'Azur,10000000.0,10000000.0,64,3850,1,1,Zagueiro
903359,Marius Broholm,2004-12-26,21.0,Attack,Right Winger,left,176.0,Norway,Lille Olympique Sporting Club,5000000.0,7000000.0,11,272,1,1,Ponta
903666,Ethan Mbappé,2006-12-29,19.0,Attack,Right Winger,left,180.0,France,Lille Olympique Sporting Club,8000000.0,9000000.0,31,822,3,1,Ponta
903693,Senny Mayulu,2006-05-17,20.0,Midfield,Central Midfield,both,183.0,France,Paris Saint-Germain Football Club,40000000.0,40000000.0,54,2805,6,7,Meia
912902,Guillaume Restes,2005-03-11,21.0,Goalkeeper,Goalkeeper,left,188.0,France,Toulouse Football Club,18000000.0,20000000.0,96,8545,0,1,Goleiro
914562,Désiré Doué,2005-06-03,21.0,Attack,Right Winger,right,181.0,France,Paris Saint-Germain Football Club,120000000.0,120000000.0,111,5825,20,20,Ponta
917778,Rémy Labeau Lascary,2003-03-03,23.0,Attack,Centre-Forward,right,184.0,France,Stade brestois 29,4000000.0,4000000.0,48,1867,7,2,Centroavante
917817,Tom Pouilly,2003-06-18,23.0,Defender,Right-Back,right,180.0,France,Racing Club de Lens,,,10,271,0,0,Lateral
918969,Lamine Camara,2004-01-01,22.0,Midfield,Central Midfield,right,174.0,Senegal,Association sportive de Monaco Football Club,40000000.0,40000000.0,84,6182,6,15,Meia
919620,Joseph Nduquidi,2004-10-25,21.0,Midfield,Central Midfield,,187.0,Angola,Football Club de Metz,800000.0,800000.0,13,749,0,0,Meia
920470,Tochukwu Nnadi,2003-06-30,23.0,Midfield,Defensive Midfield,right,176.0,Nigeria,Olympique de Marseille,4500000.0,4500000.0,8,353,0,1,Volante
926694,Arthur Vermeeren,2005-02-07,21.0,Midfield,Defensive Midfield,right,180.0,Belgium,Olympique de Marseille,20000000.0,30000000.0,20,823,0,1,Volante
926978,Lucas Høgsberg,2006-06-23,20.0,Defender,Centre-Back,right,187.0,Denmark,Racing Club de Strasbourg Alsace,18000000.0,18000000.0,24,1798,0,0,Zagueiro
931160,Djaoui Cissé,2004-01-31,22.0,Midfield,Central Midfield,right,188.0,France,Stade Rennais Football Club,10000000.0,15000000.0,40,2115,1,0,Meia
933900,Samuel Amo-Ameyaw,2006-07-18,19.0,Attack,Right Winger,left,174.0,England,Racing Club de Strasbourg Alsace,8000000.0,8000000.0,34,1358,4,2,Ponta
944355,Mathieu Acapandié,2004-12-14,21.0,Defender,Right-Back,right,182.0,Madagascar,Football Club de Nantes,700000.0,700000.0,6,259,0,0,Lateral
947360,Kassoum Ouattara,2004-10-14,21.0,Defender,Left-Back,left,184.0,France,Association sportive de Monaco Football Club,12000000.0,12000000.0,41,1994,1,4,Lateral
949113,Pape Demba Diop,2003-09-04,22.0,Midfield,Central Midfield,right,182.0,Senegal,Toulouse Football Club,9000000.0,9000000.0,15,1187,1,2,Meia
952282,Afonso Moreira,2005-03-19,21.0,Attack,Left Winger,right,176.0,Portugal,Olympique Lyonnais,20000000.0,20000000.0,27,1719,4,8,Ponta
955070,Ernest Nuamah,2003-11-01,22.0,Attack,Right Winger,left,178.0,Ghana,Olympique Lyonnais,10000000.0,20000000.0,55,2939,6,3,Ponta
955281,Nhoa Sangui,2006-02-27,20.0,Defender,Left-Back,left,178.0,France,Paris Football Club,10000000.0,10000000.0,52,2882,0,2,Lateral
962555,Abakar Sylla,2002-12-25,23.0,Defender,Centre-Back,left,188.0,Cote d'Ivoire,Football Club de Nantes,2500000.0,15000000.0,46,2802,3,0,Zagueiro
969447,Dermane Karim,2003-12-26,22.0,Midfield,Attacking Midfield,right,178.0,Togo,Football Club Lorient-Bretagne Sud,2500000.0,3500000.0,30,1361,1,2,Meia
970279,Jacques Ekomié,2003-08-19,22.0,Defender,Left-Back,left,179.0,Gabon,Angers Sporting Club de l'Ouest,9000000.0,9000000.0,50,2935,0,0,Lateral
970364,Yaël Mouanga,2005-07-23,20.0,Defender,Centre-Back,right,183.0,France,Montpellier HSC,,,14,946,0,0,Zagueiro
971570,Endrick,2006-07-21,19.0,Attack,Centre-Forward,left,172.0,Brazil,Olympique Lyonnais,40000000.0,60000000.0,16,1224,5,7,Centroavante
975347,Aladji Bamba,2006-07-14,19.0,Midfield,Defensive Midfield,right,181.0,France,Association sportive de Monaco Football Club,18000000.0,18000000.0,18,815,0,2,Volante
979551,Pathé Mboup,2003-10-19,22.0,Attack,Left Winger,right,175.0,Senegal,Stade brestois 29,2500000.0,3000000.0,28,1048,1,0,Ponta
982393,Lucas Mincarelli,2004-01-05,22.0,Defender,Left-Back,left,180.0,France,Montpellier HSC,1000000.0,1000000.0,23,1697,2,1,Lateral
